Projector;MSR;RMSR;MAE;PSNR;SSIM
Blob;;0.006666554;0.019931365;43.521973;0.37674308
BSpline;;0.0066125635;0.019455474;43.5926;0.37792355
Siddon;;0.006107347;0.023163227;44.282948;0.38866955
Joseph;;0.00615215;0.01955412;44.21946;0.3894258
