Projector;MSE;NRMSE;PSNR;SSIM
Blob;4.099e-03;3.432e-01;23.873;0.846
B-Spline;3.954e-03;3.370e-01;24.030;0.932
Siddon;3.979e-03;3.381e-01;24.002;0.921
Joseph;3.964e-03;3.374e-01;24.019;0.928
