projector;MSR;RMSR;PSNR;SSIM
Blob;0.00015904767;0.012611411;37.984726;1.4421952
BSpline;0.00015763326;0.012555208;38.02352;1.4423522
Siddon;0.00014193212;0.011913527;38.47919;1.4448117
Joseph;0.00015199481;0.012328617;38.181713;1.4432054
